url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-CM-25-02-2026.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-CM-25-02-2026.pdf (349 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-23-JANVIER-2026.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-23-JANVIER-2026.pdf (14 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-25012026.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-25012026.pdf (400 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-15-DECEMBRE-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-15-DECEMBRE-2025.pdf (23 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-15122025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-15122025.pdf (1 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-1-A-6-17-NOVEMBRE-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-1-A-6-17-NOVEMBRE-2025.pdf (13 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-7-A-14-17-NOVEMBRE-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-7-A-14-17-NOVEMBRE-2025.pdf (11 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-17112025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-17112025.pdf (2 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-15-SEPTEMBRE-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-15-SEPTEMBRE-2025.pdf (2 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-15092025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-15092025.pdf (922 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-7-JUILLET-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-7-JUILLET-2025.pdf (2 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-07072025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-07072025.pdf (1 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-12-MAI-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-12-MAI-2025.pdf (17 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-12052025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-12052025.pdf (594 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-24-MARS-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-24-MARS-2025.pdf (5 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-24032025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-24032025.pdf (866 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-3-MARS-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-3-MARS-2025.pdf (8 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-03-03-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-03-03-2025.pdf (421 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-27-JANVIER-2025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-27-JANVIER-2025.pdf (12 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-27012025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-27012025.pdf (490 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/ANNEXE-AU-PV-CM-du-27012025.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,ANNEXE-AU-PV-CM-du-27012025.pdf (224 KB),pv-;-pv;cm-;-cm,pv-;-pv;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2025/01/DELIBERATIONS-16-DECEMBRE-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-16-DECEMBRE-2024.pdf (21 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-16122024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-16122024.pdf (1 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-19-NOVEMBRE-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-19-NOVEMBRE-2024.pdf (13 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-19112024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-19112024.pdf (642 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-16-SEPTEMBRE-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-16-SEPTEMBRE-2024.pdf (12 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-16092024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-16092024.pdf (481 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-8-JUILLET-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-8-JUILLET-2024.pdf (27 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-08072024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-08072024.pdf (8 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-3-JUIN-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-3-JUIN-2024.pdf (21 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-03062024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-03062024.pdf (1 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-25-MARS-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-25-MARS-2024.pdf (3 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-25032024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-25032024.pdf (995 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-8-MARS-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-8-MARS-2024.pdf (7 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-08032024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-08032024.pdf (374 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-29-JANVIER-2024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-29-JANVIER-2024.pdf (1 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
https://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-29012024.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-29012024.pdf (725 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-18-DECEMBRE-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-18-DECEMBRE-2023.pdf (1 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-18122023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-18122023.pdf (788 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-27-NOVEMBRE-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-27-NOVEMBRE-2023.pdf (2 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-27112023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-27112023.pdf (776 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATION-CM-30-OCTOBRE-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-30-OCTOBRE-2023.pdf (4 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-30102023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-30102023.pdf (841 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-11-SEPTEMBRE-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-11-SEPTEMBRE-2023.pdf (1 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-11092023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-11092023.pdf (439 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-3-JUILLET-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-3-JUILLET-2023.pdf (5 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2023/09/PV-du-CM-03072023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-03072023.pdf (1 MB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-CM-15-MAI-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-CM-15-MAI-2023.pdf (2 MB),deliberation;delib;cm-;-cm,deliberation;delib;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-CM-15052023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-CM-15052023.pdf (610 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-27-MARS-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-27-MARS-2023.pdf (7 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-CM-27032023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-CM-27032023.pdf (798 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-13-MARS-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-13-MARS-2023.pdf (5 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-13032023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-13032023.pdf (328 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-23-JANVIER-2023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-23-JANVIER-2023.pdf (784 KB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-23012023.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-23012023.pdf (420 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-19-DECEMBRE-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-19-DECEMBRE-2022.pdf (1 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-19122022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-19122022.pdf (282 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-28-NOVEMBRE-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-28-NOVEMBRE-2022.pdf (1 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-28112022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-28112022.pdf (832 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-19-SEPTEMBRE-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-19-SEPTEMBRE-2022.pdf (3 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-du-CM-19092022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV-du-CM-19092022.pdf (460 KB),pv-;cm-;-cm,pv-;cm-;-cm,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-7-SEPTEMBRE-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-7-SEPTEMBRE-2022.pdf (1 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-CM-07092022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV du CM 07092022.pdf (194 KB),pv-;cm-;-cm,pv ,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/14-ARGUMENTAIRES-ELUS.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,Annexe au PV du CM 07092022.pdf (727 KB),,pv ,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/DELIBERATIONS-4-JUILLET-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DELIBERATIONS-4-JUILLET-2022.pdf (1 MB),deliberation;delib,deliberation;delib,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/PV-CM-04072022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PV du CM 04072022.pdf (339 KB),pv-;cm-;-cm,pv ,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2022/09/CR-30-05-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 30 MAI 2022,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/CR-29-03-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 29 MARS 2022,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/CR-07-02-2022.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 07 FEVRIER 2022,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DOB-DOCUMENT-DELIB202111DOB-DE-1-1_1.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,DEBAT D’ORIENTATION BUDGETAIRE 2022,delib,,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/CR-20-12-2021.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 20 DECEMBRE 2021,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/CR-29-11-2021.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 29 NOVEMBRE 2021,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/CR-30-09-2021.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 30 SEPTEMBRE 2021,,compte rendu;conseil municipal,False,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/Compte-Rendu-CM-05.07.2021.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 05 JUILLET 2021,compte-rendu;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/Compte-Rendu-CM-31.05.2021-.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 31 MAI 2021,compte-rendu;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/Compte-rendu-29.03.2021-.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 29 MARS 2021,compte-rendu,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/Compte-Rendu-8-fev-2021.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 8 FEVRIER 2021,compte-rendu,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-CONSEIL-MUNICIPAL-18-12-2020.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 18 DÉCEMBRE 2020,deliberation;delib;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/délibérations-04-12-2020-décembre.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL 4 DÉCEMBRE 2020,deliberation;delib,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/compte-rendu-conseil-municipal-6-novembre2020.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL NOVEMBRE 2020,compte-rendu;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2020/11/DELIBERATIONS-Conseil-Municipal-du-25-SEPT20.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL SEPTEMBRE 2020,deliberation;delib;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2020/11/Délibérations-CM-juillet-2020.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL JUILLET 2020,deliberation;delib;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-CM-12-06-2020.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL JUIN 2020,deliberation;delib;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/PV-élections-maire-et-adjoints-transmis-aux-élus.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,PROCES VERBAL ELECTIONS MAIRE/ADJOINTS,pv-,proces verbal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-CM-27-02-2020.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL FEVRIER 2020,deliberation;delib;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/compte-rendu-cm-13-décembre2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL DECEMBRE 2019,compte-rendu;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/compte-rendu-conseil-municipal-du-15-novembre2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL NOVEMBRE 2019,compte-rendu;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/COMPTE-RENDU-CM-04-10-2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL OCTOBRE 2019,compte-rendu;cm-;-cm,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-DU-CONSEIL-MUNICIPAL-17-05-2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL MAI 2019,deliberation;delib;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-CONSEIL-MUNICIPAL-05-04-2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL AVRIL 2019,deliberation;delib;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
http://www.holtzheim.alsace/wp-content/uploads/2017/06/DELIBERATIONS-DU-CONSEIL-MUNICIPAL-08-FEVRIER-2019.pdf,https://www.holtzheim.alsace/deliberations-du-conseil-municipal-2/,1,COMPTE RENDU DU CONSEIL MUNICIPAL FÉVRIER 2019,deliberation;delib;conseil-municipal,compte rendu;conseil municipal,True,Holtzheim,67212,3850,67
